Time(s),CH1(V)
-2.483541e-05,-0.06081
-2.483536e-05,-0.06081
-2.483531e-05,-0.04054
-2.483526e-05,-0.04054
-2.483521e-05,-0.04054
-2.483516e-05,-0.04054
-2.483511e-05,-0.04054
-2.483506e-05,-0.04054
-2.483501e-05,-0.08108
-2.483496e-05,-0.10135
-2.483491e-05,-0.08108
-2.483486e-05,-0.06081
-2.483481e-05,-0.06081
-2.483476e-05,-0.08108
-2.483471e-05,-0.08108
-2.483466e-05,-0.06081
-2.483461e-05,-0.06081
-2.483456e-05,-0.04054
-2.483451e-05,-0.04054
-2.483446e-05,-0.04054
-2.483441e-05,-0.04054
-2.483436e-05,-0.04054
-2.483431e-05,-0.04054
-2.483426e-05,-0.02027
-2.483421e-05,0.0
-2.483416e-05,-0.02027
-2.483411e-05,-0.02027
-2.483406e-05,-0.04054
-2.483401e-05,-0.04054
-2.483396e-05,-0.04054
-2.483391e-05,-0.04054
-2.483386e-05,-0.04054
-2.483381e-05,-0.06081
-2.483376e-05,-0.08108
-2.483371e-05,-0.08108
-2.483366e-05,-0.08108
-2.483361e-05,-0.06081
-2.483356e-05,-0.06081
-2.483351e-05,-0.04054
-2.483346e-05,-0.04054
-2.483341e-05,-0.04054
-2.483336e-05,-0.04054
-2.483331e-05,-0.04054
-2.483326e-05,-0.04054
-2.483321e-05,-0.02027
-2.483316e-05,-0.02027
-2.483311e-05,-0.04054
-2.483306e-05,-0.06081
-2.483301e-05,-0.04054
-2.483296e-05,-0.02027
-2.483291e-05,-0.02027
-2.483286e-05,-0.06081
-2.483281e-05,-0.06081
-2.483276e-05,-0.06081
-2.483271e-05,-0.06081
-2.483266e-05,-0.06081
-2.483261e-05,-0.06081
-2.483256e-05,-0.06081
-2.483251e-05,-0.06081
-2.483246e-05,-0.08108
-2.483241e-05,-0.06081
-2.483236e-05,-0.06081
-2.483231e-05,-0.08108
-2.483226e-05,-0.08108
-2.483221e-05,-0.06081
-2.483216e-05,-0.04054
-2.483211e-05,-0.06081
-2.483206e-05,-0.06081
-2.483201e-05,-0.02027
-2.483196e-05,0.0
-2.483191e-05,-0.02027
-2.483186e-05,-0.04054
-2.483181e-05,-0.04054
-2.483176e-05,-0.02027
-2.483171e-05,0.0
-2.483166e-05,0.0
-2.483161e-05,-0.04054
-2.483156e-05,-0.08108
-2.483151e-05,-0.10135
-2.483146e-05,-0.08108
-2.483141e-05,-0.04054
-2.483136e-05,-0.04054
-2.483131e-05,-0.06081
-2.483126e-05,-0.06081
-2.483121e-05,-0.04054
-2.483116e-05,-0.02027
-2.483111e-05,-0.04054
-2.483106e-05,-0.08108
-2.483101e-05,-0.06081
-2.483096e-05,-0.06081
-2.483091e-05,-0.06081
-2.483086e-05,-0.08108
-2.483081e-05,-0.08108
-2.483076e-05,-0.04054
-2.483071e-05,-0.04054
-2.483066e-05,-0.04054
-2.483061e-05,-0.04054
-2.483056e-05,-0.04054
-2.483051e-05,-0.02027
-2.483046e-05,-0.02027
-2.483041e-05,-0.02027
-2.483036e-05,-0.04054
-2.483031e-05,-0.06081
-2.483026e-05,-0.04054
-2.483021e-05,-0.04054
-2.483016e-05,-0.04054
-2.483011e-05,-0.06081
-2.483006e-05,-0.06081
-2.483001e-05,-0.06081
-2.4829960000000002e-05,-0.06081
-2.482991e-05,-0.06081
-2.482986e-05,-0.06081
-2.482981e-05,-0.06081
-2.482976e-05,-0.08108
-2.482971e-05,-0.08108
-2.482966e-05,-0.06081
-2.482961e-05,-0.04054
-2.482956e-05,-0.02027
-2.482951e-05,-0.04054
-2.482946e-05,-0.06081
-2.482941e-05,-0.06081
-2.482936e-05,-0.04054
-2.482931e-05,-0.02027
-2.482926e-05,-0.02027
-2.482921e-05,-0.04054
-2.482916e-05,-0.06081
-2.482911e-05,-0.04054
-2.482906e-05,-0.02027
-2.482901e-05,-0.04054
-2.482896e-05,-0.06081
-2.482891e-05,-0.04054
-2.482886e-05,-0.04054
-2.482881e-05,-0.04054
-2.482876e-05,-0.08108
-2.482871e-05,-0.08108
-2.482866e-05,-0.06081
-2.482861e-05,-0.04054
-2.482856e-05,-0.04054
-2.482851e-05,-0.04054
-2.482846e-05,-0.06081
-2.4828410000000002e-05,-0.06081
-2.482836e-05,-0.04054
-2.482831e-05,-0.02027
-2.482826e-05,-0.02027
-2.482821e-05,-0.04054
-2.482816e-05,-0.06081
-2.482811e-05,-0.04054
-2.482806e-05,0.0
-2.482801e-05,-0.02027
-2.482796e-05,-0.04054
-2.482791e-05,-0.04054
-2.482786e-05,-0.02027
-2.482781e-05,-0.04054
-2.482776e-05,-0.06081
-2.482771e-05,-0.08108
-2.482766e-05,-0.04054
-2.482761e-05,-0.02027
-2.482756e-05,-0.04054
-2.482751e-05,-0.08108
-2.482746e-05,-0.10135
-2.482741e-05,-0.08108
-2.482736e-05,-0.06081
-2.482731e-05,-0.06081
-2.482726e-05,-0.08108
-2.482721e-05,-0.08108
-2.482716e-05,-0.04054
-2.482711e-05,-0.02027
-2.482706e-05,-0.04054
-2.482701e-05,-0.06081
-2.482696e-05,-0.06081
-2.482691e-05,-0.04054
-2.4826860000000002e-05,-0.02027
-2.482681e-05,-0.02027
-2.482676e-05,-0.04054
-2.482671e-05,-0.02027
-2.482666e-05,-0.02027
-2.482661e-05,-0.06081
-2.482656e-05,-0.08108
-2.482651e-05,-0.06081
-2.482646e-05,-0.04054
-2.482641e-05,-0.08108
-2.482636e-05,-0.10135
-2.482631e-05,-0.06081
-2.482626e-05,-0.04054
-2.482621e-05,-0.06081
-2.482616e-05,-0.10135
-2.482611e-05,-0.06081
-2.482606e-05,-0.02027
-2.482601e-05,-0.04054
-2.482596e-05,-0.08108
-2.482591e-05,-0.06081
-2.482586e-05,-0.02027
-2.482581e-05,-0.02027
-2.482576e-05,-0.04054
-2.482571e-05,-0.04054
-2.482566e-05,-0.02027
-2.482561e-05,0.0
-2.482556e-05,0.0
-2.482551e-05,0.0
-2.482546e-05,-0.02027
-2.482541e-05,-0.04054
-2.482536e-05,-0.04054
-2.482531e-05,-0.04054
-2.482526e-05,-0.04054
-2.482521e-05,-0.04054
-2.482516e-05,-0.06081
-2.482511e-05,-0.08108
-2.482506e-05,-0.10135
-2.482501e-05,-0.08108
-2.482496e-05,-0.06081
-2.482491e-05,-0.06081
-2.482486e-05,-0.08108
-2.482481e-05,-0.06081
-2.482476e-05,-0.04054
-2.482471e-05,-0.04054
-2.482466e-05,-0.06081
-2.482461e-05,-0.06081
-2.482456e-05,-0.02027
-2.482451e-05,-0.02027
-2.482446e-05,-0.04054
-2.482441e-05,-0.02027
-2.482436e-05,-0.02027
-2.482431e-05,-0.04054
-2.482426e-05,-0.08108
-2.482421e-05,-0.08108
-2.482416e-05,-0.06081
-2.482411e-05,-0.06081
-2.482406e-05,-0.08108
-2.482401e-05,-0.06081
-2.482396e-05,-0.04054
-2.482391e-05,-0.06081
-2.482386e-05,-0.08108
-2.482381e-05,-0.06081
-2.482376e-05,-0.06081
-2.482371e-05,-0.08108
-2.482366e-05,-0.10135
-2.482361e-05,-0.08108
-2.482356e-05,-0.04054
-2.482351e-05,-0.06081
-2.482346e-05,-0.06081
-2.482341e-05,-0.04054
-2.482336e-05,-0.02027
-2.482331e-05,-0.04054
-2.482326e-05,-0.06081
-2.482321e-05,-0.04054
-2.482316e-05,-0.02027
-2.482311e-05,-0.02027
-2.482306e-05,-0.04054
-2.482301e-05,-0.04054
-2.482296e-05,-0.02027
-2.482291e-05,-0.02027
-2.482286e-05,-0.02027
-2.482281e-05,-0.02027
-2.482276e-05,-0.02027
-2.482271e-05,-0.06081
-2.482266e-05,-0.08108
-2.482261e-05,-0.08108
-2.482256e-05,-0.08108
-2.482251e-05,-0.08108
-2.482246e-05,-0.08108
-2.482241e-05,-0.06081
-2.482236e-05,-0.04054
-2.482231e-05,-0.06081
-2.482226e-05,-0.08108
-2.482221e-05,-0.06081
-2.482216e-05,-0.02027
-2.482211e-05,-0.02027
-2.482206e-05,-0.06081
-2.482201e-05,-0.08108
-2.482196e-05,-0.06081
-2.482191e-05,-0.02027
-2.482186e-05,0.0
-2.482181e-05,-0.02027
-2.482176e-05,-0.04054
-2.482171e-05,-0.02027
-2.482166e-05,-0.02027
-2.482161e-05,-0.04054
-2.482156e-05,-0.08108
-2.482151e-05,-0.06081
-2.482146e-05,-0.04054
-2.482141e-05,-0.04054
-2.482136e-05,-0.08108
-2.482131e-05,-0.08108
-2.482126e-05,-0.04054
-2.482121e-05,-0.02027
-2.482116e-05,-0.02027
-2.482111e-05,-0.04054
-2.482106e-05,-0.06081
-2.482101e-05,-0.04054
-2.482096e-05,-0.02027
-2.482091e-05,-0.02027
-2.482086e-05,-0.04054
-2.482081e-05,-0.02027
-2.482076e-05,0.0
-2.482071e-05,0.0
-2.482066e-05,0.0
-2.482061e-05,-0.02027
-2.482056e-05,-0.04054
-2.482051e-05,-0.04054
-2.482046e-05,-0.04054
-2.482041e-05,-0.04054
-2.482036e-05,-0.04054
-2.482031e-05,-0.06081
-2.482026e-05,-0.06081
-2.482021e-05,-0.06081
-2.482016e-05,-0.06081
-2.482011e-05,-0.08108
-2.482006e-05,-0.08108
-2.482001e-05,-0.08108
-2.481996e-05,-0.06081
-2.481991e-05,-0.04054
-2.481986e-05,-0.06081
-2.481981e-05,-0.08108
-2.481976e-05,-0.06081
-2.481971e-05,-0.04054
-2.481966e-05,-0.04054
-2.481961e-05,-0.04054
-2.481956e-05,-0.04054
-2.481951e-05,-0.04054
-2.481946e-05,0.0
-2.481941e-05,0.0
-2.481936e-05,-0.02027
-2.481931e-05,-0.04054
-2.481926e-05,-0.06081
-2.481921e-05,-0.06081
-2.481916e-05,-0.06081
-2.481911e-05,-0.06081
-2.481906e-05,-0.06081
-2.481901e-05,-0.08108
-2.481896e-05,-0.08108
-2.481891e-05,-0.06081
-2.481886e-05,-0.04054
-2.481881e-05,-0.08108
-2.481876e-05,-0.10135
-2.481871e-05,-0.08108
-2.481866e-05,-0.06081
-2.481861e-05,-0.04054
-2.481856e-05,-0.06081
-2.481851e-05,-0.06081
-2.481846e-05,-0.04054
-2.481841e-05,-0.02027
-2.481836e-05,-0.02027
-2.481831e-05,-0.04054
-2.481826e-05,-0.06081
-2.481821e-05,-0.02027
-2.481816e-05,0.0
-2.481811e-05,-0.02027
-2.481806e-05,-0.06081
-2.481801e-05,-0.04054
-2.481796e-05,-0.04054
-2.481791e-05,-0.04054
-2.481786e-05,-0.06081
-2.481781e-05,-0.06081
-2.481776e-05,-0.06081
-2.481771e-05,-0.08108
-2.481766e-05,-0.08108
-2.481761e-05,-0.10135
-2.481756e-05,-0.10135
-2.481751e-05,-0.10135
-2.481746e-05,-0.08108
-2.481741e-05,-0.04054
-2.481736e-05,-0.02027
-2.481731e-05,-0.04054
-2.481726e-05,-0.06081
-2.481721e-05,-0.06081
-2.481716e-05,-0.02027
-2.481711e-05,-0.02027
-2.481706e-05,-0.02027
-2.481701e-05,-0.02027
-2.481696e-05,-0.04054
-2.481691e-05,-0.04054
-2.481686e-05,-0.04054
-2.481681e-05,-0.02027
-2.481676e-05,-0.02027
-2.481671e-05,-0.06081
-2.481666e-05,-0.06081
-2.481661e-05,-0.06081
-2.481656e-05,-0.04054
-2.481651e-05,-0.06081
-2.481646e-05,-0.08108
-2.481641e-05,-0.08108
-2.481636e-05,-0.06081
-2.481631e-05,-0.06081
-2.481626e-05,-0.06081
-2.481621e-05,-0.06081
-2.481616e-05,-0.06081
-2.481611e-05,-0.04054
-2.481606e-05,-0.04054
-2.481601e-05,-0.04054
-2.481596e-05,-0.06081
-2.481591e-05,-0.06081
-2.481586e-05,-0.06081
-2.481581e-05,-0.04054
-2.481576e-05,-0.04054
-2.481571e-05,-0.04054
-2.481566e-05,-0.06081
-2.481561e-05,-0.06081
-2.481556e-05,-0.04054
-2.481551e-05,0.0
-2.481546e-05,0.0
-2.481541e-05,-0.04054
-2.481536e-05,-0.06081
-2.481531e-05,-0.06081
-2.481526e-05,-0.04054
-2.481521e-05,-0.04054
-2.481516e-05,-0.06081
-2.481511e-05,-0.08108
-2.481506e-05,-0.06081
-2.481501e-05,-0.04054
-2.481496e-05,-0.02027
-2.481491e-05,-0.04054
-2.481486e-05,-0.06081
-2.481481e-05,-0.04054
-2.481476e-05,-0.02027
-2.481471e-05,-0.02027
-2.481466e-05,-0.02027
-2.481461e-05,-0.02027
-2.481456e-05,-0.02027
-2.481451e-05,-0.04054
-2.481446e-05,-0.06081
-2.481441e-05,-0.04054
-2.481436e-05,0.0
-2.481431e-05,-0.02027
-2.481426e-05,-0.02027
-2.481421e-05,-0.02027
-2.481416e-05,-0.02027
-2.481411e-05,-0.06081
-2.481406e-05,-0.08108
-2.481401e-05,-0.06081
-2.481396e-05,-0.04054
-2.481391e-05,-0.06081
-2.481386e-05,-0.08108
-2.481381e-05,-0.08108
-2.481376e-05,-0.08108
-2.481371e-05,-0.06081
-2.481366e-05,-0.06081
-2.481361e-05,-0.08108
-2.481356e-05,-0.08108
-2.481351e-05,-0.06081
-2.481346e-05,-0.04054
-2.481341e-05,-0.02027
-2.481336e-05,-0.02027
-2.481331e-05,-0.04054
-2.481326e-05,-0.04054
-2.481321e-05,0.0
-2.481316e-05,0.02027
-2.481311e-05,0.0
-2.481306e-05,-0.04054
-2.481301e-05,-0.04054
-2.481296e-05,-0.02027
-2.481291e-05,-0.04054
-2.481286e-05,-0.06081
-2.481281e-05,-0.06081
-2.481276e-05,-0.06081
-2.481271e-05,-0.08108
-2.481266e-05,-0.08108
-2.481261e-05,-0.08108
-2.481256e-05,-0.08108
-2.481251e-05,-0.10135
-2.481246e-05,-0.10135
-2.481241e-05,-0.06081
-2.481236e-05,-0.02027
-2.481231e-05,-0.04054
-2.481226e-05,-0.06081
-2.481221e-05,-0.04054
-2.481216e-05,-0.02027
-2.481211e-05,-0.02027
-2.481206e-05,-0.04054
-2.481201e-05,-0.02027
-2.481196e-05,-0.02027
-2.481191e-05,-0.02027
-2.481186e-05,-0.02027
-2.481181e-05,-0.02027
-2.481176e-05,0.0
-2.481171e-05,0.0
-2.481166e-05,-0.04054
-2.481161e-05,-0.06081
-2.481156e-05,-0.08108
-2.481151e-05,-0.08108
-2.481146e-05,-0.06081
-2.481141e-05,-0.08108
-2.481136e-05,-0.08108
-2.481131e-05,-0.06081
-2.481126e-05,-0.04054
-2.481121e-05,-0.06081
-2.481116e-05,-0.08108
-2.481111e-05,-0.06081
-2.481106e-05,-0.04054
-2.481101e-05,-0.04054
-2.481096e-05,-0.08108
-2.481091e-05,-0.08108
-2.481086e-05,-0.04054
-2.481081e-05,0.0
-2.481076e-05,0.0
-2.481071e-05,-0.02027
-2.481066e-05,-0.04054
-2.481061e-05,-0.06081
-2.481056e-05,-0.06081
-2.481051e-05,-0.04054
-2.481046e-05,-0.02027
-2.481041e-05,-0.02027
-2.481036e-05,-0.04054
-2.481031e-05,-0.06081
-2.481026e-05,-0.06081
-2.481021e-05,-0.04054
-2.481016e-05,-0.04054
-2.481011e-05,-0.06081
-2.481006e-05,-0.08108
-2.481001e-05,-0.10135
-2.480996e-05,-0.08108
-2.480991e-05,-0.04054
-2.480986e-05,-0.02027
-2.480981e-05,-0.04054
-2.480976e-05,-0.06081
-2.480971e-05,-0.02027
-2.480966e-05,0.0
-2.480961e-05,-0.02027
-2.480956e-05,-0.04054
-2.480951e-05,-0.04054
-2.480946e-05,-0.02027
-2.480941e-05,-0.02027
-2.480936e-05,-0.02027
-2.480931e-05,-0.04054
-2.480926e-05,-0.04054
-2.480921e-05,-0.04054
-2.480916e-05,-0.06081
-2.480911e-05,-0.08108
-2.480906e-05,-0.08108
-2.480901e-05,-0.08108
-2.480896e-05,-0.06081
-2.480891e-05,-0.06081
-2.480886e-05,-0.06081
-2.480881e-05,-0.06081
-2.480876e-05,-0.08108
-2.480871e-05,-0.08108
-2.480866e-05,-0.06081
-2.480861e-05,-0.06081
-2.480856e-05,-0.06081
-2.480851e-05,-0.04054
-2.480846e-05,-0.02027
-2.480841e-05,-0.02027
-2.480836e-05,-0.02027
-2.480831e-05,-0.04054
-2.480826e-05,-0.04054
-2.480821e-05,-0.04054
-2.480816e-05,-0.04054
-2.480811e-05,-0.04054
-2.480806e-05,-0.06081
-2.480801e-05,-0.06081
-2.480796e-05,-0.06081
-2.480791e-05,-0.04054
-2.480786e-05,-0.06081
-2.480781e-05,-0.08108
-2.480776e-05,-0.08108
-2.480771e-05,-0.08108
-2.480766e-05,-0.06081
-2.480761e-05,-0.06081
-2.480756e-05,-0.08108
-2.480751e-05,-0.06081
-2.480746e-05,-0.02027
-2.480741e-05,-0.02027
-2.480736e-05,-0.02027
-2.480731e-05,-0.04054
-2.480726e-05,-0.04054
-2.480721e-05,-0.04054
-2.480716e-05,-0.04054
-2.480711e-05,-0.02027
-2.480706e-05,-0.02027
-2.480701e-05,-0.02027
-2.480696e-05,-0.04054
-2.480691e-05,-0.04054
-2.480686e-05,-0.02027
-2.480681e-05,-0.02027
-2.480676e-05,-0.04054
-2.480671e-05,-0.04054
-2.480666e-05,-0.06081
-2.480661e-05,-0.08108
-2.480656e-05,-0.08108
-2.480651e-05,-0.06081
-2.480646e-05,-0.04054
-2.480641e-05,-0.06081
-2.480636e-05,-0.08108
-2.480631e-05,-0.08108
-2.480626e-05,-0.08108
-2.480621e-05,-0.08108
-2.480616e-05,-0.08108
-2.480611e-05,-0.06081
-2.480606e-05,-0.04054
-2.480601e-05,-0.04054
-2.480596e-05,-0.06081
-2.480591e-05,-0.06081
-2.480586e-05,-0.04054
-2.480581e-05,-0.04054
-2.480576e-05,-0.04054
-2.480571e-05,-0.02027
-2.480566e-05,-0.02027
-2.480561e-05,-0.04054
-2.480556e-05,-0.04054
-2.480551e-05,-0.04054
-2.480546e-05,-0.04054
-2.480541e-05,-0.06081
-2.480536e-05,-0.08108
-2.480531e-05,-0.06081
-2.480526e-05,-0.06081
-2.480521e-05,-0.06081
-2.480516e-05,-0.08108
-2.480511e-05,-0.06081
-2.480506e-05,-0.04054
-2.480501e-05,-0.04054
-2.480496e-05,-0.06081
-2.480491e-05,-0.06081
-2.480486e-05,-0.02027
-2.480481e-05,0.0
-2.480476e-05,-0.02027
-2.480471e-05,-0.06081
-2.480466e-05,-0.06081
-2.480461e-05,-0.02027
-2.480456e-05,-0.02027
-2.480451e-05,-0.02027
-2.480446e-05,-0.04054
-2.480441e-05,-0.04054
-2.480436e-05,-0.02027
-2.480431e-05,-0.04054
-2.480426e-05,-0.06081
-2.480421e-05,-0.06081
-2.480416e-05,-0.02027
-2.480411e-05,-0.04054
-2.480406e-05,-0.08108
-2.480401e-05,-0.10135
-2.480396e-05,-0.08108
-2.480391e-05,-0.06081
-2.480386e-05,-0.06081
-2.480381e-05,-0.08108
-2.480376e-05,-0.08108
-2.480371e-05,-0.06081
-2.480366e-05,-0.04054
-2.480361e-05,-0.04054
-2.480356e-05,-0.04054
-2.480351e-05,-0.06081
-2.480346e-05,-0.08108
-2.480341e-05,-0.06081
-2.480336e-05,-0.04054
-2.480331e-05,-0.02027
-2.480326e-05,-0.04054
-2.480321e-05,-0.04054
-2.480316e-05,-0.04054
-2.480311e-05,-0.04054
-2.480306e-05,-0.08108
-2.480301e-05,-0.10135
-2.480296e-05,-0.10135
-2.480291e-05,-0.08108
-2.480286e-05,-0.06081
-2.480281e-05,-0.06081
-2.480276e-05,-0.06081
-2.480271e-05,-0.06081
-2.480266e-05,-0.06081
-2.480261e-05,-0.08108
-2.480256e-05,-0.10135
-2.480251e-05,-0.08108
-2.480246e-05,-0.06081
-2.480241e-05,-0.06081
-2.480236e-05,-0.06081
-2.480231e-05,-0.04054
-2.480226e-05,-0.04054
-2.480221e-05,-0.04054
-2.480216e-05,-0.04054
-2.480211e-05,0.0
-2.480206e-05,0.02027
-2.480201e-05,-0.02027
-2.480196e-05,-0.04054
-2.480191e-05,-0.04054
-2.480186e-05,-0.02027
-2.480181e-05,-0.06081
-2.480176e-05,-0.08108
-2.480171e-05,-0.06081
-2.480166e-05,-0.04054
-2.480161e-05,-0.08108
-2.480156e-05,-0.10135
-2.480151e-05,-0.08108
-2.480146e-05,-0.06081
-2.480141e-05,-0.08108
-2.480136e-05,-0.10135
-2.480131e-05,-0.08108
-2.480126e-05,-0.04054
-2.480121e-05,-0.06081
-2.480116e-05,-0.08108
-2.480111e-05,-0.06081
-2.480106e-05,-0.04054
-2.480101e-05,-0.02027
-2.480096e-05,-0.04054
-2.480091e-05,-0.02027
-2.480086e-05,0.0
-2.480081e-05,-0.02027
-2.480076e-05,-0.04054
-2.480071e-05,-0.02027
-2.480066e-05,0.0
-2.480061e-05,-0.02027
-2.480056e-05,-0.06081
-2.480051e-05,-0.08108
-2.480046e-05,-0.06081
-2.480041e-05,-0.02027
-2.480036e-05,-0.02027
-2.480031e-05,-0.06081
-2.480026e-05,-0.08108
-2.480021e-05,-0.04054
-2.480016e-05,-0.02027
-2.480011e-05,-0.04054
-2.480006e-05,-0.06081
-2.480001e-05,-0.04054
-2.479996e-05,-0.02027
-2.479991e-05,-0.02027
-2.479986e-05,-0.04054
-2.479981e-05,-0.06081
-2.479976e-05,-0.04054
-2.479971e-05,-0.02027
-2.479966e-05,-0.02027
-2.479961e-05,-0.04054
-2.479956e-05,-0.06081
-2.479951e-05,-0.08108
-2.479946e-05,-0.06081
-2.479941e-05,-0.04054
-2.479936e-05,-0.04054
-2.479931e-05,-0.06081
-2.479926e-05,-0.08108
-2.479921e-05,-0.06081
-2.479916e-05,-0.04054
-2.479911e-05,-0.06081
-2.479906e-05,-0.08108
-2.479901e-05,-0.08108
-2.479896e-05,-0.06081
-2.479891e-05,-0.08108
-2.479886e-05,-0.08108
-2.479881e-05,-0.06081
-2.479876e-05,-0.04054
-2.479871e-05,-0.04054
-2.479866e-05,-0.06081
-2.479861e-05,-0.04054
-2.479856e-05,-0.02027
-2.479851e-05,-0.04054
-2.479846e-05,-0.06081
-2.479841e-05,-0.04054
-2.479836e-05,-0.02027
-2.479831e-05,-0.04054
-2.479826e-05,-0.04054
-2.479821e-05,-0.02027
-2.479816e-05,-0.02027
-2.479811e-05,-0.04054
-2.479806e-05,-0.08108
-2.479801e-05,-0.06081
-2.479796e-05,-0.02027
-2.479791e-05,-0.04054
-2.479786e-05,-0.08108
-2.479781e-05,-0.10135
-2.479776e-05,-0.08108
-2.479771e-05,-0.04054
-2.479766e-05,-0.04054
-2.479761e-05,-0.06081
-2.479756e-05,-0.08108
-2.4797510000000002e-05,-0.06081
-2.479746e-05,-0.04054
-2.479741e-05,-0.06081
-2.479736e-05,-0.08108
-2.479731e-05,-0.08108
-2.479726e-05,-0.06081
-2.479721e-05,-0.04054
-2.479716e-05,-0.04054
-2.479711e-05,-0.04054
-2.479706e-05,-0.04054
-2.479701e-05,-0.04054
-2.479696e-05,-0.04054
-2.479691e-05,-0.06081
-2.479686e-05,-0.08108
-2.479681e-05,-0.08108
-2.479676e-05,-0.06081
-2.479671e-05,-0.04054
-2.479666e-05,-0.04054
-2.479661e-05,-0.06081
-2.479656e-05,-0.08108
-2.479651e-05,-0.08108
-2.479646e-05,-0.06081
-2.479641e-05,-0.06081
-2.479636e-05,-0.06081
-2.479631e-05,-0.08108
-2.479626e-05,-0.06081
-2.479621e-05,-0.04054
-2.479616e-05,-0.02027
-2.479611e-05,-0.04054
-2.479606e-05,-0.04054
-2.479601e-05,0.0
-2.4795960000000002e-05,0.0
-2.479591e-05,0.0
-2.479586e-05,-0.02027
-2.479581e-05,-0.04054
-2.479576e-05,-0.04054
-2.479571e-05,-0.04054
-2.479566e-05,-0.04054
-2.479561e-05,-0.06081
-2.479556e-05,-0.06081
-2.479551e-05,-0.06081
-2.479546e-05,-0.04054
-2.479541e-05,-0.06081
-2.479536e-05,-0.08108
-2.479531e-05,-0.08108
-2.479526e-05,-0.06081
-2.479521e-05,-0.06081
-2.479516e-05,-0.06081
-2.479511e-05,-0.06081
-2.479506e-05,-0.06081
-2.479501e-05,-0.08108
-2.479496e-05,-0.08108
-2.479491e-05,-0.04054
-2.479486e-05,-0.02027
-2.479481e-05,0.0
-2.479476e-05,-0.02027
-2.479471e-05,-0.04054
-2.479466e-05,-0.04054
-2.479461e-05,-0.04054
-2.479456e-05,-0.04054
-2.479451e-05,-0.06081
-2.479446e-05,-0.08108
-2.4794410000000002e-05,-0.06081
-2.479436e-05,-0.06081
-2.479431e-05,-0.06081
-2.479426e-05,-0.08108
-2.479421e-05,-0.10135
-2.479416e-05,-0.08108
-2.479411e-05,-0.06081
-2.479406e-05,-0.04054
-2.479401e-05,-0.04054
-2.479396e-05,-0.06081
-2.479391e-05,-0.08108
-2.479386e-05,-0.06081
-2.479381e-05,-0.04054
-2.479376e-05,-0.02027
-2.479371e-05,-0.04054
-2.479366e-05,-0.06081
-2.479361e-05,-0.04054
-2.479356e-05,-0.02027
-2.479351e-05,-0.02027
-2.479346e-05,-0.02027
-2.479341e-05,-0.02027
-2.479336e-05,-0.02027
-2.479331e-05,-0.02027
-2.479326e-05,-0.02027
-2.479321e-05,-0.06081
-2.479316e-05,-0.08108
-2.479311e-05,-0.08108
-2.479306e-05,-0.06081
-2.479301e-05,-0.06081
-2.479296e-05,-0.06081
-2.479291e-05,-0.06081
-2.479286e-05,-0.06081
-2.479281e-05,-0.06081
-2.479276e-05,-0.08108
-2.479271e-05,-0.10135
-2.479266e-05,-0.08108
-2.479261e-05,-0.06081
-2.479256e-05,-0.02027
-2.479251e-05,-0.02027
-2.479246e-05,-0.02027
-2.479241e-05,-0.04054
-2.479236e-05,-0.04054
-2.479231e-05,-0.02027
-2.479226e-05,-0.02027
-2.479221e-05,-0.02027
-2.479216e-05,-0.02027
-2.479211e-05,0.0
-2.479206e-05,0.0
-2.479201e-05,-0.02027
-2.479196e-05,-0.06081
-2.479191e-05,-0.06081
-2.479186e-05,-0.04054
-2.479181e-05,-0.06081
-2.479176e-05,-0.08108
-2.479171e-05,-0.06081
-2.479166e-05,-0.04054
-2.479161e-05,-0.04054
-2.479156e-05,-0.08108
-2.479151e-05,-0.06081
-2.479146e-05,-0.06081
-2.479141e-05,-0.06081
-2.479136e-05,-0.06081
-2.479131e-05,-0.04054
-2.479126e-05,-0.02027
-2.479121e-05,0.0
-2.479116e-05,-0.04054
-2.479111e-05,-0.06081
-2.479106e-05,-0.04054
-2.479101e-05,-0.02027
-2.479096e-05,-0.02027
-2.479091e-05,-0.02027
-2.479086e-05,-0.04054
-2.479081e-05,-0.04054
-2.479076e-05,-0.02027
-2.479071e-05,-0.04054
-2.479066e-05,-0.06081
-2.479061e-05,-0.08108
-2.479056e-05,-0.06081
-2.479051e-05,-0.08108
-2.479046e-05,-0.08108
-2.479041e-05,-0.08108
-2.479036e-05,-0.06081
-2.479031e-05,-0.06081
-2.479026e-05,-0.08108
-2.479021e-05,-0.08108
-2.479016e-05,-0.06081
-2.479011e-05,-0.04054
-2.479006e-05,-0.02027
-2.479001e-05,-0.04054
-2.478996e-05,-0.06081
-2.478991e-05,-0.06081
-2.478986e-05,-0.04054
-2.478981e-05,0.0
-2.478976e-05,0.0
-2.478971e-05,-0.02027
-2.478966e-05,-0.04054
-2.478961e-05,-0.02027
-2.478956e-05,-0.02027
-2.478951e-05,-0.02027
-2.478946e-05,-0.04054
-2.478941e-05,-0.04054
-2.478936e-05,-0.02027
-2.478931e-05,-0.06081
-2.478926e-05,-0.08108
-2.478921e-05,-0.08108
-2.478916e-05,-0.04054
-2.478911e-05,-0.06081
-2.478906e-05,-0.08108
-2.478901e-05,-0.10135
-2.478896e-05,-0.08108
-2.478891e-05,-0.04054
-2.478886e-05,-0.02027
-2.478881e-05,-0.04054
-2.478876e-05,-0.06081
-2.478871e-05,-0.06081
-2.478866e-05,-0.06081
